date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:23:13	110/110	---M--	200	added ('OK')	text/plain	etag:%2295e134b89025eb21017f5a253eb5a596%22	https://kokomo.games/robots.txt		(from )
21:23:14	107721/107721	---MCZ	200	added ('OK')	text/html	etag:W/%22b5ee9582117b76565f0fa05711612d67%22	https://kokomo.games/	C:/My%20Web%20Sites/Animation/kokomo.games/index.html	(from )
21:23:16	213576/213576	---M--	200	added ('OK')	image/png	etag:%22798cf4ba7796f2e6ac8765e76148ef2f%22	https://kokomo.games/kokomon-favicon.png	C:/My%20Web%20Sites/Animation/kokomo.games/kokomon-favicon.png	(from https://kokomo.games/)
21:23:16	1032/1032	---MCZ	200	added ('OK')	text/css	etag:W/%222bbb664e1bc62d6872c33a0c6ceb1af7%22	https://kokomo.games/website-base.css	C:/My%20Web%20Sites/Animation/kokomo.games/website-base.css	(from https://kokomo.games/)
21:23:16	820285/820285	---M--	200	added ('OK')	image/png	etag:%227467715ce86d37e9cec345556c8aa7c4%22	https://kokomo.games/kokomo-banner-presskit-01.png	C:/My%20Web%20Sites/Animation/kokomo.games/kokomo-banner-presskit-01.png	(from https://kokomo.games/)
21:23:17	92568/92568	---MCZ	200	added ('OK')	text/css	etag:W/%223b5877cf92ca93f6093eb596dbe90680%22	https://kokomo.games/styles.css	C:/My%20Web%20Sites/Animation/kokomo.games/styles.css	(from https://kokomo.games/)
21:23:19	82269/82269	---MCZ	200	added ('OK')	text/javascript	etag:W/%226c833aeffe95d02f2ff27384bd96f03a%22	https://kokomo.games/script.js	C:/My%20Web%20Sites/Animation/kokomo.games/script.js	(from https://kokomo.games/)
21:23:20	124668/124668	---MCZ	200	added ('OK')	application/json	etag:W/%22d818db7f112e842eba1311e07727e3e8%22	https://kokomo.games/scene-state/80229fe9-f417-4511-8e41-427faebf6bb9.json	C:/My%20Web%20Sites/Animation/kokomo.games/scene-state/80229fe9-f417-4511-8e41-427faebf6bb9.json	(from https://kokomo.games/)
21:23:21	7354/7354	---MCZ	200	added ('OK')	application/json	etag:W/%22863031849d622500d856fed6cc97bcda%22	https://kokomo.games/ui-state.json	C:/My%20Web%20Sites/Animation/kokomo.games/ui-state.json	(from https://kokomo.games/)
21:23:22	9396/9396	---M--	200	added ('OK')	image/png	etag:%228c6ee2fbff80264ae5607dc633cfae49%22	https://pwb-uploads-production.s3.amazonaws.com/website/68090ce3-2fe8-4765-990c-2b76b95708d6/kokomo-whitelogo-3x.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/68090ce3-2fe8-4765-990c-2b76b95708d6/kokomo-whitelogo-3x.png	(from https://kokomo.games/)
21:23:23	2520/2520	---M--	200	added ('OK')	image/png	etag:%22bef7c40ec71152b7cb59cc74349aa4e7%22	https://pwb-uploads-production.s3.amazonaws.com/website/5c92ff82-04be-46af-825f-ddcf7353c8eb/dot-unselected-c.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/5c92ff82-04be-46af-825f-ddcf7353c8eb/dot-unselected-c.png	(from https://kokomo.games/)
21:23:25	3964/3964	---M--	200	added ('OK')	image/png	etag:%222ed0f5467d5c41c126a4977cbe473c17%22	https://pwb-uploads-production.s3.amazonaws.com/website/81685045-ba01-4c79-ba01-642c6a71454e/dot-selected-c.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/81685045-ba01-4c79-ba01-642c6a71454e/dot-selected-c.png	(from https://kokomo.games/)
21:23:26	7996/7996	---M--	200	added ('OK')	image/png	etag:%228bdde64aca96fa6e0136fe8a8251656a%22	https://pwb-uploads-production.s3.amazonaws.com/website/0f8c2fa8-fdad-4194-8d9c-7aa34983d980/scroll-icon.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/0f8c2fa8-fdad-4194-8d9c-7aa34983d980/scroll-icon.png	(from https://kokomo.games/)
21:23:28	7266/7266	---M--	200	added ('OK')	image/png	etag:%22a5e001a0808ba4e3439fe8a58f67e99d%22	https://pwb-uploads-production.s3.amazonaws.com/website/0d5870d5-54c8-4a6a-aa6b-254634cb6837/blur-blue-1-.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/0d5870d5-54c8-4a6a-aa6b-254634cb6837/blur-blue-1-.png	(from https://kokomo.games/)
21:23:30	73612/73612	---M--	200	added ('OK')	image/png	etag:%221b118b60c245181e48e133569354d7ec%22	https://pwb-uploads-production.s3.amazonaws.com/website/b0f89307-bb23-49be-a9c3-5d62abb8314c/image-44.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/b0f89307-bb23-49be-a9c3-5d62abb8314c/image-44.png	(from https://kokomo.games/)
21:23:32	72677/72677	---M--	200	added ('OK')	image/png	etag:%223851ba929ee716b99e943cf312d8b5e8%22	https://pwb-uploads-production.s3.amazonaws.com/website/433611aa-aa9a-41bf-a73a-b952a30db290/image-41.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/433611aa-aa9a-41bf-a73a-b952a30db290/image-41.png	(from https://kokomo.games/)
21:23:33	62534/62534	---M--	200	added ('OK')	image/png	etag:%222eab418d835ade66f324e4810d9d4f72%22	https://pwb-uploads-production.s3.amazonaws.com/website/91894277-4aea-44b9-9fdb-1544d43c37bd/logo-activision-1.png	C:/My%20Web%20Sites/Animation/pwb-uploads-production.s3.amazonaws.com/website/91894277-4aea-44b9-9fdb-1544d43c37bd/logo-activision-1.png	(from https://kokomo.games/)
